comment_id,comment_text,like_count,published_at
Ugxhiw4u6VjO-r5VMBd4AaABAg,i didnt know there was a name for it- i am a churner for sure.,0,2026-01-03T16:31:21Z
Ugwwo_dNcB5_iQ0ho814AaABAg,"I'm just not that interested in TV anymore. Prime was all I needed until they started ads. Coupled with me ordering too much stuff, it was time to cancel.",0,2025-12-20T13:08:48Z
UgwJwIg3pdr8Hs5HS3R4AaABAg,"just use emule, problem solved",0,2025-11-28T22:23:54Z
UgzdAdCA3Oa9jQ7RPH94AaABAg,I dont watch anything. I haven't got even a tv.,0,2025-08-15T19:58:19Z
UgyLNPTIwxr_l5FSBGB4AaABAg,"I live in India and my internet provider has a service called Tata Play Binge. It is access to... I think 34? streaming services, including AppleTV and Disney etc. as part of  my internet bundle. There is an app where you can browse and search for whatever you wanna watch. When you click on it, the corresponding streaming app opens and the video plays. Pretty cool",0,2025-08-13T13:43:04Z
Ugwj07aytGBb9CK_Z_V4AaABAg,"Maybe instead of raising prices for users, Netflix’s top managers could start with themselves, for example, by cutting their multi-million-dollar bonuses and the company’s spending on personal perks.

By the way, in 2022, Netflix lost about 1 million subscribers — right after it cut off access in Russia. Moscow alone has 13.5 million residents, St. Petersburg another 5.5 million — that’s 19 million people in wealthy cities, many of whom used to watch Netflix. Together with other regions, that was no small audience.

In general, after their endless stream of low-quality projects, I switched to European and Asian cinema, where you can still find real plots, not just million-dollar special effects with minorities playing the top characters.",0,2025-08-12T10:25:48Z
UgxJCVrUeWoT5NmqHmJ4AaABAg,People must be rich. I'd subscribe to just 1 service and pirate whatever else is out there. No chance I'd sub 2 or more in a month,0,2025-08-01T12:49:18Z
Ugxy3G30904k0fXYa814AaABAg,Tubi is just as good and it’s free,0,2025-06-15T12:40:45Z
UgyefZFnjqXh61AnnYx4AaABAg,Pirating.,1,2025-06-10T16:03:08Z
UgziWBsUHmuyLCakhLZ4AaABAg,"What annoys me when I first used Netflix I was paying less with both DVD service and streaming then I do today with just streaming. If I remember correctly, I was only paying like $7 for both DVD service and streaming until they made the DVD and streaming separate. Netfilx service was just better in the later 2000's and early 2010's.",0,2025-05-26T20:45:06Z
UgzASgq7e4phXf1rGet4AaABAg,"TPB never increased my subscription cost, just sayin.",0,2025-05-26T04:00:38Z
UgxSQH4EIVBrmq66fWd4AaABAg,👰,0,2025-05-12T01:56:12Z
UgwgpviPuSZb8vv8Z7l4AaABAg,Read a book and experience completely new emotions you never realized exist inside you.,0,2025-04-25T23:09:30Z
UgyGEMVAoCdQdN6-YsZ4AaABAg,The answer? Piracy.,0,2025-04-21T12:34:41Z
Ugw6u29-bonyg8IhxOR4AaABAg,"Why cant we have a streaming service like spotify but for video where i can find almost everything and all the classics but streaming has become like a cable channell...only a few things on it, but not back catalogs of classics but while we used to be able to buy dvds we cant easily now",0,2025-04-17T16:35:10Z
UgxbX1UIBf6CN6eSxC54AaABAg,"I don't know about you guys but my Stremio ""subscription"" is working out great.",0,2025-04-11T05:21:44Z
UgxZfJ9vjMx-qhZpE3t4AaABAg,I only subscribe to max,0,2025-04-02T01:23:17Z
UgyKDyf1UTcqtOD6S9t4AaABAg,Canadian Netflix still has The Office lol,1,2025-03-23T20:57:22Z
Ugw2lXdOdmm7jdH9HTd4AaABAg,I cancelled my Netflix that increased their prices to $23.99. I can get Prime and Paramount for that price. Netflix is just not worth it anymore.,0,2025-03-20T13:12:59Z
Ugz0ODEVEiggP-0cquV4AaABAg,Piracy exists,1,2025-03-17T23:10:09Z
UgxAzf_yrPf8w0LpfiB4AaABAg,"Always cancel before you're supposed to resubscribe. Hulu dropped their price to me (with Ads) to 99 cents per month for an entire year. It has since went up to $2.99 per month for a year this time around. If they want you so bad, they'll show you how much they want you",0,2025-03-17T21:20:17Z
UgyboM88I9_2KC_hjkN4AaABAg,buy physical media and own your media forever :3,0,2025-03-06T06:59:52Z
